Name,Team,Team2,Pos,G,PA,AB,H,2B,3B,HR,R,RBI,BB,SO,HBP,SB,CS,-1,AVG,OBP,SLG,OPS,wOBA,wRC+,-1,BsR,Fld,-1,Off,Def,WAR,-1,ADP,playerid
Josh Bell,WSN,WSN,1B,147,623,538,140,27,1,31,85,94,74,123,5,1,0,,0.261,0.352,0.487,0.84,0.357,121,,-2.5,-5,,14.2,-17.3,1.8,,126.5,13145
Nelson Cruz,WSN,WSN,DH,130,562,498,134,21,1,32,79,94,52,130,7,2,1,,0.269,0.344,0.51,0.854,0.358,122,,-2.7,0,,13.1,-15.1,1.7,,175.2,2434
César Hernández,WSN,WSN,2B,123,554,490,127,23,2,14,71,57,51,106,5,3,1,,0.26,0.334,0.397,0.73,0.318,96,,-0.1,-0.8,,-2.7,1.3,1.7,,395.2,10556
Carter Kieboom,WSN,WSN,3B,120,469,405,100,18,1,14,54,54,49,99,8,2,1,,0.246,0.336,0.395,0.732,0.32,97,,-0.6,-2.8,,-2.2,-0.5,1.3,,502.4,19958
Lane Thomas,WSN,WSN,LF,100,455,399,97,20,3,15,62,49,45,115,4,11,5,,0.243,0.325,0.422,0.747,0.323,99,,-0.2,0.3,,-0.7,-2.4,1.2,,252.8,16939
Victor Robles,WSN,WSN,CF,117,450,395,94,23,2,10,53,47,35,105,13,14,5,,0.239,0.319,0.38,0.698,0.305,88,,0,0.6,,-7.1,2.5,1,,471.7,18363
Keibert Ruiz,WSN,WSN,C,99,404,367,99,18,1,17,49,56,28,46,4,1,1,,0.27,0.327,0.465,0.792,0.338,109,,-0.5,-0.3,,4.3,5.4,2.3,,143.9,19610
Luis García,WSN,WSN,OF,96,382,354,96,18,2,13,44,50,20,63,2,4,2,,0.27,0.311,0.438,0.749,0.32,97,,-0.2,-4.5,,-1.5,-1.1,1,,526.3,20391
Alcides Escobar,WSN,WSN,SS,84,346,318,78,17,1,6,35,35,18,64,5,3,1,,0.246,0.294,0.362,0.656,0.286,75,,0.2,-2.9,,-10.6,0.8,0.2,,579.7,6310
Riley Adams,WSN,WSN,C,65,258,225,50,10,1,8,29,29,24,80,6,1,1,,0.224,0.311,0.385,0.696,0.305,88,,-0.2,-0.8,,-4.2,3.6,0,,586.8,19864
Ehire Adrianza,WSN,WSN,INF,58,232,206,51,11,1,5,26,24,19,46,3,2,1,,0.248,0.319,0.38,0.699,0.306,88,,-0.1,-1.6,,-3.5,-1.5,0.3,,999,8418
Yadiel Hernandez,WSN,WSN,OF,53,215,194,50,8,1,8,26,28,17,49,2,2,1,,0.258,0.32,0.426,0.746,0.321,98,,-0.4,-1,,-1,-3.9,0.2,,568.2,19334
Andrew Stevenson,WSN,WSN,OF,50,199,180,46,9,1,4,22,21,14,53,2,3,1,,0.256,0.315,0.38,0.695,0.302,86,,-0.1,0.2,,-3.8,-1.7,0.1,,597.8,17932
Maikel Franco,,WSN,,16,67,61,15,3,0,3,8,9,4,11,0,0,0,,0.242,0.293,0.419,0.712,0.303,87,,-0.1,-0.3,,-1.2,-0.1,0.1,,598.6,12179
Donovan Casey,,WSN,,15,59,55,13,2,0,2,6,6,3,18,1,1,1,,0.23,0.278,0.365,0.643,0.279,71,,0,0,,-2.2,-0.6,-0.1,,999,sa915654
Lucius Fox,,WSN,,5,20,18,4,1,0,0,2,2,2,5,0,1,0,,0.228,0.301,0.328,0.629,0.28,71,,0,0,,-0.7,0.2,0,,999,sa914200
Gerardo Parra,,WSN,,5,19,17,4,1,0,0,2,2,1,5,0,0,0,,0.232,0.298,0.353,0.651,0.286,75,,-0.1,0,,-0.7,-0.3,0,,999,8553
Tres Barrera,,WSN,,5,18,16,4,1,0,0,2,2,1,4,0,0,0,,0.231,0.304,0.361,0.664,0.29,78,,0,-0.1,,-0.5,0.3,0.1,,999,19977
Andrew Young,,WSN,,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.221,0.291,0.399,0.69,0.299,84,,0,0,,-0.1,0,0,,999,19521
Nick Castellanos,,,,150,666,602,162,39,2,29,89,95,49,144,7,3,2,,0.27,0.33,0.485,0.815,0.345,117,,-0.5,-6.3,,13.8,-15.2,2.1,,62,11737
Trevor Story,BOS,BOS,2B,149,655,581,143,31,4,27,85,88,59,166,9,20,7,,0.246,0.322,0.45,0.772,0.33,108,,1.6,-1.1,,7.9,6.3,3.6,,38.2,12564
Jorge Soler,MIA,MIA,OF,146,631,546,130,27,1,33,86,89,70,163,8,1,1,,0.239,0.332,0.47,0.802,0.343,116,,-2.1,-2.9,,10.7,-15.8,1.6,,192.7,14221
Carlos Correa,MIN,MIN,SS,147,621,539,150,31,1,28,84,89,70,116,6,1,0,,0.278,0.364,0.497,0.861,0.367,132,,0.1,-1.5,,24.9,5.8,5.2,,101.1,14162
Michael Conforto,,,,143,607,515,131,27,1,25,79,79,75,133,12,3,2,,0.254,0.359,0.453,0.812,0.35,121,,-0.2,-3.6,,15.5,-10.7,2.5,,203.7,16376
Tommy Pham,,,,128,548,469,121,23,2,18,72,63,67,120,5,14,5,,0.258,0.354,0.43,0.784,0.34,114,,1,-0.5,,10.7,-6.9,2.2,,269.7,2967
Jed Lowrie,,,,109,461,409,103,24,1,13,53,54,43,98,4,1,0,,0.252,0.326,0.407,0.733,0.318,99,,-1.6,-1.1,,-1.9,-4.7,0.9,,590.5,4418
José Iglesias,,,,113,443,412,120,27,2,8,52,51,19,58,5,5,2,,0.292,0.328,0.428,0.756,0.325,89,,0.2,-2,,-5.9,3.7,1.2,,586.1,10231
Josh Harrison,,,,92,395,358,94,19,1,8,45,41,23,60,9,6,3,,0.262,0.32,0.392,0.712,0.311,97,,-0.5,-1.8,,-2,-1.3,1,,430.9,8202
Dexter Fowler,,,,99,392,340,74,14,1,12,43,41,42,103,5,5,2,,0.218,0.31,0.369,0.679,0.299,87,,-0.3,-4,,-6.8,-8.9,-0.3,,999,4062
Mitch Moreland,,,,89,368,329,79,15,1,17,45,51,32,85,3,1,1,,0.241,0.313,0.451,0.764,0.326,105,,-1.4,-0.2,,0.9,-8.7,0.4,,600.9,3086
Brett Gardner,,,,89,359,310,71,13,3,9,40,36,41,82,4,4,1,,0.229,0.322,0.372,0.695,0.306,92,,0.3,0.2,,-3.4,-1.9,0.7,,598.6,9927
Marwin Gonzalez,,NYY,,81,329,295,70,14,1,9,35,35,25,76,5,3,1,,0.239,0.307,0.382,0.689,0.3,88,,-0.6,-0.8,,-5.7,-2,0.3,,999,5497
Kevin Pillar,,,,63,258,241,59,12,2,8,29,31,10,51,4,4,1,,0.244,0.285,0.41,0.695,0.297,86,,0.5,0.3,,-4.2,-1.3,0.3,,591.2,12434
Phil Gosselin,,ATL,,60,253,229,58,11,1,5,27,27,20,57,2,2,1,,0.252,0.314,0.377,0.691,0.302,89,,-0.2,-1.4,,-3.8,-3,0.2,,589.8,10953
Matt Carpenter,,,,63,252,212,43,10,1,7,28,26,32,75,4,2,1,,0.204,0.318,0.361,0.679,0.301,88,,-0.7,-0.7,,-4.5,-5.9,-0.2,,600.5,8090
Brock Holt,,ATL,,58,236,209,50,10,1,3,24,21,21,47,2,3,1,,0.241,0.315,0.345,0.659,0.292,82,,-0.8,0,,-6,0.4,0.2,,999,9345
Starlin Castro,,,,57,235,216,59,12,1,5,25,27,15,42,1,1,0,,0.272,0.322,0.406,0.727,0.314,97,,-0.3,-1.9,,-1.2,-0.9,0.6,,597.4,4579
Adam Eaton,,,,52,221,195,48,9,1,5,26,23,20,46,4,3,1,,0.246,0.325,0.386,0.711,0.311,95,,0,-1.2,,-1.4,-3.8,0.2,,999,11205
Danny Santana,,,,52,217,197,46,9,1,8,25,25,14,61,2,6,2,,0.231,0.288,0.406,0.695,0.298,86,,0.2,-1,,-3.5,-2.5,0.1,,999,10322
Albert Pujols,,,,52,212,194,49,8,0,10,25,29,13,35,2,1,0,,0.252,0.303,0.442,0.745,0.317,99,,-0.9,-0.3,,-1.3,-5.8,0,,598.7,1177
Travis Shaw,,BOS,,50,208,180,40,8,0,8,24,25,23,56,2,1,0,,0.22,0.313,0.401,0.714,0.311,95,,-0.6,-0.3,,-1.9,-1.1,0.4,,600.9,11982
Brian Goodwin,,,,50,208,184,43,10,1,6,23,23,20,55,2,2,1,,0.231,0.309,0.393,0.702,0.305,91,,-0.4,-2,,-2.7,-3.4,0.1,,600.6,12858
Jarrod Dyson,,,,50,204,183,41,7,1,3,20,18,17,46,2,10,3,,0.224,0.292,0.323,0.615,0.273,70,,0.7,0.4,,-7,0.4,0,,999,4866
Khris Davis,,,,49,197,177,41,7,1,10,24,28,16,54,2,1,0,,0.231,0.301,0.457,0.757,0.322,102,,-0.5,0,,0.1,-5.7,0.1,,999,9112
Aaron Altherr,,,,49,197,173,38,8,1,6,22,21,19,53,3,3,1,,0.22,0.304,0.378,0.682,0.299,87,,-0.1,-2.3,,-3.4,-3.7,-0.1,,999,11270
Joe Panik,,,,47,187,167,42,8,0,3,19,18,16,26,2,2,1,,0.25,0.319,0.358,0.677,0.297,86,,-0.4,-0.9,,-3.7,-0.1,0.2,,999,11936
Jordy Mercer,,,,42,168,154,36,8,0,3,17,17,11,39,2,1,0,,0.237,0.292,0.364,0.655,0.285,78,,-0.2,0,,-4.9,0.7,0.1,,999,6547
Juan Lagares,,,,42,168,156,39,9,1,4,17,18,9,41,2,2,1,,0.251,0.295,0.388,0.683,0.294,84,,0,0.2,,-3.4,-1.1,0.1,,999,5384
Stephen Vogt,,,,42,167,148,33,7,1,5,18,19,16,40,1,1,0,,0.221,0.298,0.382,0.68,0.294,84,,-0.6,-0.5,,-4,3,0.5,,999,5000
Justin Smoak,,OAK,,36,149,127,27,5,0,6,18,18,18,38,2,1,0,,0.217,0.321,0.404,0.726,0.316,98,,-0.8,-0.7,,-1,-3.7,0,,999,9054
Wilson Ramos,,,,36,147,134,36,6,0,6,17,19,10,26,1,1,0,,0.266,0.32,0.439,0.759,0.325,104,,-0.9,-1,,-0.1,2,0.5,,600,1433
Eric Sogard,,,,36,141,128,32,6,1,2,15,14,10,23,1,2,1,,0.248,0.307,0.358,0.666,0.291,81,,-0.2,-0.5,,-3.5,0.1,0.1,,999,7927
Billy Hamilton,,,,31,125,113,24,5,1,1,12,10,9,36,1,6,2,,0.212,0.275,0.302,0.576,0.256,58,,0.6,0.7,,-5.8,1.2,0,,598.1,10199
Wilmer Difo,,ARI,,31,122,110,26,4,1,2,12,11,10,28,1,1,0,,0.24,0.304,0.346,0.649,0.286,78,,0,-0.2,,-3.3,-0.7,0,,999,14320
Yoenis Céspedes,,,,28,113,102,23,4,0,5,13,14,8,35,1,1,1,,0.228,0.291,0.415,0.706,0.304,90,,-0.2,-0.3,,-1.7,-3,-0.1,,999,13110
Renato Núñez,,,,23,96,86,21,4,0,4,12,13,7,25,2,0,0,,0.241,0.307,0.445,0.752,0.322,102,,-0.2,0.2,,0.1,-2,0.1,,599.6,14503
Drew Butera,,,,21,82,74,14,3,0,1,8,7,6,25,1,1,0,,0.188,0.258,0.295,0.553,0.246,52,,-0.1,-0.1,,-5.1,1.7,-0.3,,999,3411
Yairo Muñoz,,,,13,53,49,13,2,0,1,6,6,3,9,0,1,1,,0.272,0.311,0.423,0.735,0.315,95,,0,-0.1,,-0.4,-0.5,0.1,,999,16313
Jose Lobaton,,,,12,49,44,9,2,0,1,5,5,4,15,0,0,0,,0.2,0.271,0.334,0.605,0.266,65,,-0.1,-0.2,,-2.2,0.8,0,,999,4243
José Rondón,,,,10,38,35,8,2,0,1,4,4,3,9,0,0,0,,0.239,0.296,0.4,0.696,0.3,90,,-0.1,-0.1,,-0.5,-0.3,0,,999,14140
Jedd Gyorko,,,,8,34,30,7,1,0,1,4,4,3,9,0,0,0,,0.231,0.311,0.401,0.712,0.309,93,,-0.1,0.2,,-0.4,-0.5,0,,999,10816
Ronald Guzmán,,,,6,26,23,5,1,0,1,3,3,2,7,0,0,0,,0.228,0.304,0.412,0.716,0.309,96,,0,0.2,,-0.2,-0.4,0,,999,14388
Jake Hager,,,,5,20,18,4,1,0,0,2,2,1,5,0,0,0,,0.215,0.272,0.346,0.618,0.27,64,,0,0,,-0.9,0.1,0,,999,12198
Josh Ockimey,,,,3,13,11,2,0,0,1,2,2,2,4,0,0,0,,0.214,0.313,0.41,0.722,0.314,94,,0,0,,-0.1,-0.3,0,,999,sa829375
Lane Adams,,,,2,7,6,1,0,0,0,1,1,1,2,0,0,0,,0.21,0.28,0.359,0.638,0.279,71,,0,0,,-0.2,-0.1,0,,999,10767
Jason Martin,,,,2,6,6,1,0,0,0,1,1,0,2,0,0,0,,0.236,0.3,0.405,0.705,0.304,91,,0,-0.1,,-0.1,0,0,,999,16429
Raffy Lopez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.295,0.399,0.694,0.3,88,,0,0,,0,0,0,,999,12606
Kyle Seager,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.305,0.433,0.738,0.316,98,,0,0,,0,0,0,,591.9,9785
Deivy Grullón,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.277,0.397,0.674,0.29,81,,0,0,,0,0,0,,999,15988
Breyvic Valera,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.261,0.329,0.383,0.712,0.311,95,,0,0,,0,0,0,,999,12758
Andrew Susac,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.299,0.359,0.658,0.29,81,,0,0,,0,0,0,,999,13132
Michael De La Cruz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.297,0.358,0.655,0.287,79,,0,0,,0,0,0,,999,sa736830
Russell Martin,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.305,0.328,0.633,0.283,76,,0,0,,0,0,0,,999,4616
Franklin Barreto,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.299,0.418,0.717,0.308,93,,0,0,,0,0,0,,999,15519
Raudy Read,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.274,0.396,0.67,0.287,79,,0,0,,0,0,0,,999,15766
Rusney Castillo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.248,0.293,0.37,0.663,0.287,79,,0,0,,0,0,0,,999,17016
Alex Avila,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.319,0.347,0.666,0.296,85,,0,0,,0,0,0,,999,7476
Chris Gittens,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.33,0.443,0.773,0.334,110,,0,0,,0,0,0,,999,18482
Addison Russell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.305,0.371,0.676,0.296,85,,0,0,,0,0,0,,999,14106
Francisco Peña,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.281,0.39,0.671,0.288,80,,0,0,,0,0,0,,999,8298
Jantzen Witte,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.306,0.394,0.701,0.303,90,,0,0,,0,0,0,,999,sa738324
Alex Guerrero,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.228,0.294,0.404,0.698,0.301,88,,0,0,,0,0,0,,999,15670
Joey Meneses,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.263,0.312,0.436,0.748,0.32,101,,0,0,,0,0,0,,999,sa604598
Julian Leon,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.2,0.291,0.337,0.628,0.279,74,,0,0,,0,0,0,,999,sa739577
Jhon Nuñez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.287,0.349,0.636,0.279,73,,0,0,,0,0,0,,999,sa736923
Freddy Galvis,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.298,0.387,0.686,0.297,85,,0,0,,0,0,0,,599,6609
Max Moroff,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.308,0.382,0.69,0.302,89,,0,0,,0,0,0,,999,14556
C.J. Chatham,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.26,0.303,0.363,0.666,0.289,80,,0,0,,0,0,0,,999,sa873984
Bruce Maxwell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.288,0.347,0.635,0.279,73,,0,0,,0,0,0,,999,13866
Mitch Nay,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.226,0.297,0.39,0.687,0.299,87,,0,0,,0,0,0,,999,sa657873
Kade Scivicque,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.282,0.355,0.638,0.277,73,,0,0,,0,0,0,,999,sa875053
Abraham Almonte,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.336,0.409,0.745,0.325,104,,0,0,,0,0,0,,999,5486
Brian McCann,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.215,0.288,0.349,0.637,0.279,74,,0,0,,0,0,0,,999,4810
Erik Kratz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.281,0.354,0.635,0.277,72,,0,0,,0,0,0,,999,4403
Jacob Wilson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.299,0.384,0.683,0.297,86,,0,0,,0,0,0,,999,13254
Brandon Drury,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.297,0.406,0.703,0.303,90,,0,0,,0,0,0,,999,11615
Eddy Alvarez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.243,0.319,0.369,0.689,0.301,91,,0,0,,0,0,0,,999,16959
Beau Taylor,,BAL,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.297,0.318,0.614,0.275,71,,0,0,,0,0,0,,999,12384
Zach Collier,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.303,0.374,0.678,0.296,85,,0,0,,0,0,0,,999,sa454396
Taylor Motter,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.222,0.305,0.388,0.694,0.301,88,,0,0,,0,0,0,,999,12399
Christian Colón,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.254,0.315,0.378,0.694,0.303,90,,0,0,,0,0,0,,999,11145
Brian Dozier,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.31,0.374,0.684,0.3,88,,0,0,,0,0,0,,999,9810
Corban Joseph,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.261,0.313,0.385,0.698,0.303,90,,0,0,,0,0,0,,999,5503
Bryan Torres,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.283,0.339,0.622,0.273,69,,0,0,,0,0,0,,999,sa885119
Austin Listi,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.234,0.302,0.369,0.672,0.294,83,,0,0,,0,0,0,,999,sa3004170
David Rodríguez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.209,0.274,0.331,0.605,0.266,70,,0,0,,0,0,0,,999,sa735825
J.C. Millan,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.295,0.377,0.672,0.292,82,,0,0,,0,0,0,,999,sa922148
Domingo Santana,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.242,0.328,0.423,0.752,0.326,105,,0,0,,0,0,0,,999,10348
Melvin Novoa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.271,0.351,0.622,0.271,68,,0,0,,0,0,0,,999,sa827953
Roberto Peña,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.282,0.337,0.618,0.272,69,,0,0,,0,0,0,,999,sa548359
Delino DeShields,,MIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.233,0.321,0.338,0.659,0.295,84,,0,0,,0,0,0,,999,11379
Mitchell Kranson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.283,0.329,0.612,0.27,68,,0,0,,0,0,0,,999,sa918156
Drew Ferguson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.313,0.338,0.651,0.29,81,,0,0,,0,0,0,,999,sa875766
Yasiel Puig,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.241,0.31,0.423,0.732,0.315,98,,0,0,,0,0,0,,600.3,14225
Alex Kowalczyk,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.219,0.275,0.341,0.616,0.27,67,,0,0,,0,0,0,,999,sa918272
Henry Ramos,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.26,0.315,0.41,0.725,0.313,96,,0,0,,0,0,0,,999,11481
DJ Peters,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.221,0.287,0.403,0.69,0.295,84,,0,0,,0,0,0,,600.5,19348
Kyle Mottice,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.251,0.312,0.343,0.655,0.29,81,,0,0,,0,0,0,,999,sa3007655
Franklin Torres,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.286,0.324,0.61,0.269,67,,0,0,,0,0,0,,999,sa830300
Izzy Wilson,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.3,0.411,0.712,0.307,92,,0,0,,0,0,0,,999,sa877504
Arquímedes Gamboa,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.216,0.3,0.325,0.625,0.279,74,,0,0,,0,0,0,,999,sa877497
Jordan Cowan,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.305,0.32,0.626,0.279,74,,0,0,,0,0,0,,999,sa738703
Jonathan Lucroy,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.3,0.344,0.644,0.284,77,,0,0,,0,0,0,,999,7870
Nick Martini,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.255,0.34,0.387,0.728,0.319,100,,0,0,,0,0,0,,999,12005
Kevan Smith,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.231,0.302,0.345,0.647,0.281,75,,0,0,,0,0,0,,999,12284
Jordan Procyshen,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.206,0.27,0.33,0.6,0.264,65,,0,0,,0,0,0,,999,sa829345
Jason Lopez,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.204,0.273,0.326,0.599,0.264,65,,0,0,,0,0,0,,999,sa872552
Jhonny Santos,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.287,0.381,0.668,0.289,80,,0,0,,0,0,0,,999,sa828314
Albert Almora Jr.,,CIN,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.253,0.299,0.393,0.692,0.298,86,,0,0,,0,0,0,,999,14109
Tim Federowicz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.276,0.346,0.621,0.272,69,,0,0,,0,0,0,,999,8609
Brian O'Grady,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.227,0.3,0.413,0.713,0.307,92,,0,0,,0,0,0,,999,16729
Joey Roach,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.274,0.337,0.61,0.267,66,,0,0,,0,0,0,,999,sa918726
Kevin Cron,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.238,0.313,0.456,0.769,0.328,106,,0,0,,0,0,0,,999,16211
L.T. Tolbert,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.256,0.301,0.359,0.66,0.288,79,,0,0,,0,0,0,,999,sa876146
Travis Jones,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.225,0.303,0.349,0.651,0.288,79,,0,0,,0,0,0,,999,sa829805
Nick Tanielu,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.232,0.285,0.378,0.664,0.288,79,,0,0,,0,0,0,,999,sa829082
Wilfredo Tovar,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.252,0.303,0.347,0.649,0.285,78,,0,0,,0,0,0,,999,10416
Scooter Gennett,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.251,0.3,0.402,0.702,0.303,90,,0,0,,0,0,0,,999,10339
Mike Tauchman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.229,0.317,0.369,0.686,0.301,88,,0,0,,0,0,0,,999,15274
Gavin LaValley,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.223,0.29,0.369,0.659,0.287,79,,0,0,,0,0,0,,999,sa828878
José Briceño,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.208,0.26,0.355,0.615,0.267,65,,0,0,,0,0,0,,999,13151
LeDarious Clark,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.217,0.287,0.371,0.658,0.287,79,,0,0,,0,0,0,,999,sa875568
Spencer Kieboom,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.286,0.314,0.6,0.267,66,,0,0,,0,0,0,,999,13300
Ildemaro Vargas,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.258,0.3,0.381,0.681,0.293,83,,0,0,,0,0,0,,999,13324
Wilbis Santiago,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.259,0.293,0.367,0.659,0.286,78,,0,0,,0,0,0,,999,sa862819
Jake Smolinski,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.296,0.393,0.689,0.299,87,,0,0,,0,0,0,,999,5408
Martin Cervenka,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.207,0.272,0.333,0.605,0.265,64,,0,0,,0,0,0,,999,sa492636
Sandro Fabian,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.249,0.291,0.421,0.712,0.305,91,,0,0,,0,0,0,,999,sa872803
Ronnie Freeman,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.213,0.272,0.334,0.606,0.266,65,,0,0,,0,0,0,,999,sa658013
Wynston Sawyer,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.21,0.277,0.324,0.601,0.266,65,,0,0,,0,0,0,,999,sa548430
Wilkin Castillo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.218,0.268,0.343,0.612,0.266,65,,0,0,,0,0,0,,999,5124
José Marmolejos,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.245,0.315,0.422,0.737,0.317,98,,0,0,,0,0,0,,999,15767
Rangel Ravelo,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.26,0.329,0.423,0.752,0.326,105,,0,0,,0,0,0,,999,10839
Logan Morrison,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.237,0.307,0.452,0.759,0.324,104,,0,0,,0,0,0,,999,9205
Logan Moore,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.201,0.281,0.311,0.593,0.265,64,,0,0,,0,0,0,,999,sa598265
Braden Bishop,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.247,0.306,0.386,0.692,0.301,88,,0,0,,0,0,0,,999,17806
Drew Stankiewicz,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.23,0.297,0.34,0.637,0.281,76,,0,0,,0,0,0,,999,sa599531
Bruce Caldwell,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.22,0.286,0.34,0.626,0.275,71,,0,0,,0,0,0,,999,sa658271
Alfredo González,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0.211,0.281,0.312,0.592,0.264,63,,0,0,,0,0,0,,999,14267
